GradeID,TheGrade,ModID,StudentID
0,D,7,1
0,D,4,1
0,A,10,1
0,D,17,1
0,D,12,1
0,E,14,1
0,F,19,1
0,A,4,2
0,A,17,2
0,B,3,2
0,D,10,2
0,D,15,2
0,E,16,2
0,F,6,2
0,C,13,3
0,E,6,3
0,F,5,3
0,C,16,3
0,C,4,3
0,A,3,3
0,A,7,3
0,B,8,4
0,C,4,4
0,B,1,4
0,B,11,4
0,F,9,4
0,E,7,4
0,F,19,4
0,F,4,5
0,E,19,5
0,F,9,5
0,F,8,5
0,F,16,5
0,B,17,5
0,E,3,5
0,A,1,6
0,F,19,6
0,A,12,6
0,E,7,6
0,B,14,6
0,A,13,6
0,F,5,6
0,F,12,7
0,F,19,7
0,E,11,7
0,C,3,7
0,E,6,7
0,B,15,7
0,B,13,7
0,D,2,8
0,B,9,8
0,B,4,8
0,E,13,8
0,A,10,8
0,D,15,8
0,A,8,8
0,D,18,9
0,C,2,9
0,E,4,9
0,D,8,9
0,A,19,9
0,A,15,9
0,D,13,9
0,F,16,10
0,C,3,10
0,F,14,10
0,B,5,10
0,B,1,10
0,C,19,10
0,E,4,10
0,A,2,11
0,A,11,11
0,B,17,11
0,A,15,11
0,C,4,11
0,F,12,11
0,F,9,11
0,D,3,12
0,F,13,12
0,C,12,12
0,D,2,12
0,F,11,12
0,D,4,12
0,D,8,12
0,F,17,13
0,C,9,13
0,F,19,13
0,A,6,13
0,B,13,13
0,C,16,13
0,B,15,13
0,E,3,14
0,C,6,14
0,C,14,14
0,B,12,14
0,D,18,14
0,C,2,14
0,F,4,14
0,F,4,15
0,B,10,15
0,A,15,15
0,A,3,15
0,E,5,15
0,C,7,15
0,F,16,15
0,E,5,16
0,B,10,16
0,A,9,16
0,D,14,16
0,A,1,16
0,F,13,16
0,C,17,16
0,E,1,17
0,D,16,17
0,C,13,17
0,A,18,17
0,B,9,17
0,E,14,17
0,C,8,17
0,C,5,18
0,D,7,18
0,E,18,18
0,F,19,18
0,B,14,18
0,B,4,18
0,C,11,18
0,C,12,19
0,E,7,19
0,D,18,19
0,C,2,19
0,D,8,19
0,C,5,19
0,A,1,19
0,F,4,20
0,C,16,20
0,A,13,20
0,D,1,20
0,F,19,20
0,E,2,20
0,E,15,20
0,B,18,21
0,A,16,21
0,A,9,21
0,F,19,21
0,D,14,21
0,B,15,21
0,F,7,21
0,F,11,22
0,D,14,22
0,A,4,22
0,E,8,22
0,B,9,22
0,D,7,22
0,D,1,22
0,E,19,23
0,A,9,23
0,A,13,23
0,D,18,23
0,A,15,23
0,B,4,23
0,C,7,23
0,E,14,24
0,C,4,24
0,F,2,24
0,E,15,24
0,E,6,24
0,B,3,24
0,D,19,24
0,A,5,25
0,B,7,25
0,A,9,25
0,D,16,25
0,A,14,25
0,A,1,25
0,E,19,25
0,A,12,26
0,F,9,26
0,B,8,26
0,C,16,26
0,B,2,26
0,B,19,26
0,A,11,26
0,D,9,27
0,F,17,27
0,C,12,27
0,A,2,27
0,F,4,27
0,A,3,27
0,D,5,27
0,E,14,28
0,B,2,28
0,D,9,28
0,A,16,28
0,B,18,28
0,A,15,28
0,E,4,28
0,A,5,29
0,A,4,29
0,D,3,29
0,B,7,29
0,E,18,29
0,D,16,29
0,F,6,29
0,A,5,30
0,D,12,30
0,F,10,30
0,C,9,30
0,A,4,30
0,E,1,30
0,F,8,30
0,E,2,31
0,C,9,31
0,A,14,31
0,B,8,31
0,C,5,31
0,C,18,31
0,D,6,31
0,E,14,32
0,F,1,32
0,C,6,32
0,E,19,32
0,B,8,32
0,A,12,32
0,A,3,32
0,D,13,33
0,D,11,33
0,E,10,33
0,B,15,33
0,F,18,33
0,C,9,33
0,C,6,33
0,E,16,34
0,F,7,34
0,E,14,34
0,D,1,34
0,C,19,34
0,A,10,34
0,C,13,34
